Generation,Rank,Bot,Score,Wins,Losses,Draws,Cooperation Rate (%)
1,1,Ratatoskr,15684,4,8,1,53.3
1,2,JustinBot,15409,2,11,0,68.4
1,3,Mia,15380,5,7,1,63.3
1,4,GenerousTitForTat,15346,4,9,0,66.5
1,5,Sheamus,15171,10,3,0,59.2
1,6,TitForTat,14819,6,6,1,56.6
1,7,WouldILieToYou,14521,11,2,0,12.7
1,8,ChaosAgent,14265,2,11,0,84.7
1,9,TotBot,14264,9,3,1,35.0
1,10,Ygddrasil,13972,5,8,0,51.6
1,11,TotReversedBot,13618,7,6,0,62.6
1,12,AlwaysCooperate,13581,1,12,0,97.0
1,13,Punisher,13175,10,3,0,33.3
2,1,Ratatoskr,11365,2,7,0,63.6
2,2,JustinBot,11311,1,8,0,74.5
2,3,Mia,11301,3,4,2,68.8
2,4,GenerousTitForTat,11268,2,6,1,70.5
2,5,TitForTat,10962,5,2,2,61.7
2,6,Sheamus,10893,5,4,0,63.4
2,7,TotBot,10869,9,0,0,46.8
2,8,Ygddrasil,9942,5,3,1,52.4
2,9,WouldILieToYou,9061,8,1,0,13.3
2,10,ChaosAgent,8988,2,7,0,79.1
3,1,Mia,9155,4,3,0,69.6
3,2,Ratatoskr,9136,1,6,0,73.1
3,3,GenerousTitForTat,9011,2,5,0,71.0
3,4,JustinBot,8963,1,6,0,75.4
3,5,TitForTat,8597,4,2,1,61.7
3,6,Sheamus,8551,5,2,0,61.1
3,7,Ygddrasil,7649,4,3,0,52.1
3,8,TotBot,7063,6,0,1,39.7
4,1,GenerousTitForTat,30145,7,13,2,81.2
4,2,Mia,30095,13,7,2,72.2
4,3,JustinBot,29903,5,17,0,83.8
4,4,Sheamus,28981,18,3,1,71.5
4,5,Ratatoskr,27291,6,16,0,75.2
4,6,TitForTat,25214,14,7,1,55.4
5,1,JustinBot,45350,4,29,0,86.0
5,2,Mia,44135,20,13,0,70.6
5,3,GenerousTitForTat,44129,11,19,3,75.5
5,4,Sheamus,43394,29,3,1,69.7
6,1,JustinBot,60751,8,36,0,86.8
6,2,GenerousTitForTat,59828,22,20,2,77.4
6,3,Mia,59269,34,8,2,71.0
7,1,JustinBot,129811,22,69,0,89.3
7,2,GenerousTitForTat,127377,69,22,0,81.5
8,1,JustinBot,262404,88,88,6,89.6
